C1	63.76	75.15	180.00	22p	0805
C10	52.30	13.90	270.00	0.1u	0805
C11	83.80	78.10	180.00	0.1u	0805
C12	45.72	71.48	90.00	100uF	PANASONIC_D
C13	69.80	16.60	90.00	0.1u	0805
C17	66.82	65.59	0.00	0.1u	0805
C18	31.25	18.40	180.00	0.1u	0805
C19	63.65	18.15	180.00	0.1u	0805
C2	60.76	69.64	90.00	22p	0805
C20	38.65	70.00	90.00	1u	0805
C23	31.40	71.50	90.00	100uF	PANASONIC_D
C3	73.04	75.97	0.00	1u	0805
C4	68.92	46.84	90.00	0.1u	0805
C5	68.90	41.70	90.00	0.1u	0805
C6	36.80	62.20	270.00	0.1u	0805
C7	66.80	63.10	0.00	0.1u	0805
C8	37.90	13.90	270.00	0.1u	0805
C9	45.30	13.90	270.00	0.1u	0805
D3	59.70	83.45	270.00	STATUS	LED-0603
D4	55.85	83.45	270.00	ALARM	LED-0603
D5	63.50	83.45	270.00	POWER	LED-0603
F1	74.60	79.40	0.00	500mA	1812
IC1	19.45	59.99	180.00	OP-AMP	SO08
J1	71.37	83.11	180.00		USB-C-16P-2LAYER-PADS
Q1	63.65	21.40	180.00	220mA/50V/3.5Ω	SOT23-3
Q2	59.40	21.45	180.00	220mA/50V/3.5Ω	SOT23-3
Q3	27.05	21.50	180.00	220mA/50V/3.5Ω	SOT23-3
Q4	31.25	21.55	180.00	220mA/50V/3.5Ω	SOT23-3
Q5	80.80	27.35	180.00	220mA/50V/3.5Ω	SOT23-3
Q6	84.91	27.32	180.00	220mA/50V/3.5Ω	SOT23-3
Q7	25.41	59.99	270.00	20V/2A	SOT23-3
R1	89.76	51.82	90.00	 10k	0805
R12	59.35	24.25	180.00	 10k	0805
R13	57.70	15.25	270.00	 10k	0805
R14	59.45	15.25	270.00	 10k	0805
R15	63.70	24.25	180.00	 10k	0805
R16	26.95	24.25	180.00	 10k	0805
R17	25.50	15.40	270.00	 10k	0805
R18	27.20	15.40	270.00	 10k	0805
R19	31.20	24.25	180.00	 10k	0805
R2	89.78	47.86	90.00	 10k	0805
R20	80.80	30.00	180.00	 10k	0805
R21	80.80	23.60	90.00	 10k	0805
R22	84.90	23.60	90.00	 10k	0805
R23	84.90	30.00	180.00	 10k	0805
R24	17.90	66.80	180.00	 10k	0805
R25	17.90	65.00	0.00	 10k	0805
R26	59.70	87.50	270.00	 1k	0805
R27	55.85	87.50	270.00	 1k	0805
R28	63.50	87.50	90.00	 1k	0805
R3	60.76	73.26	270.00	 10M	0805
R4	76.20	75.97	180.00	 10k	0805
R5	68.07	79.46	270.00	22	0805
R6	69.88	79.46	270.00	22	0805
R9	66.25	79.46	90.00	 10k	0805
U1	79.30	43.96	270.00	ESP-07	ESP-07
U2	71.52	71.05	270.00	ATMEGA16U2	QFN32
U3	31.44	60.00	180.00	LM1117-3.3v	SOT223
U4	45.77	60.02	180.00	LM1117-5v	SOT223
U5	63.65	15.35	90.00	ADS1015	MSOP10
U6	31.33	15.41	90.00	ADS1015	MSOP10
Y1	63.94	70.89	270.00	16MHz	CRYSTAL-SMD-5X3.2-4PAD
