C10	-29.85	24.80	180.00	10u	0805
C12	-48.78	73.48	90.00	100uF	PANASONIC_D
C13	-25.60	19.50	270.00	0.1u	0805
C17	-41.91	65.88	270.00	0.1u	0805
C18	-62.25	22.70	180.00	0.1u	0805
C19	-29.85	22.45	180.00	0.1u	0805
C20	-55.85	72.00	90.00	1u	0805
C23	-63.10	73.50	90.00	100uF	PANASONIC_D
C4	-32.43	43.54	90.00	0.1u	0805
C5	-28.30	56.60	270.00	0.1u	0805
C6	-57.70	66.20	270.00	0.1u	0805
C8	-62.25	24.80	180.00	10u	0805
D1	-46.80	53.10	0.00		LED-TRICOLOR-5050
F1	-74.50	66.30	270.00	500mA	1812
Q1	-20.15	23.15	180.00	BSS138	SOT23-3
Q2	-16.50	23.20	180.00	BSS138	SOT23-3
R1	-14.31	56.58	270.00	 10k	0805
R10	-53.10	51.40	0.00	 10k	0805
R11	-53.10	54.80	0.00	 10k	0805
R12	-16.55	26.00	180.00	 10k	0805
R13	-16.50	19.50	90.00	 10k	0805
R14	-20.15	19.50	90.00	 10k	0805
R15	-20.10	26.00	180.00	 10k	0805
R16	-53.10	53.10	0.00	 10k	0805
R2	-18.33	56.59	270.00	 10k	0805
R3	-59.80	14.20	180.00	33	0805
R4	-27.20	14.20	180.00	33	0805
R5	-32.60	14.20	180.00	33	0805
R6	-64.60	14.20	180.00	33	0805
R7	-22.30	30.30	90.00	 10k	0805
R8	-24.30	30.30	90.00	 10k	0805
R9	-15.40	75.70	0.00	 10k	0805
S1	-41.00	82.63	0.00		SWITCH_SPST_SMD_A
S2	-32.00	83.00	0.00	MOMENTARY-SWITCH-SPST-SMD-6.0X3.5MM	TACTILE_SWITCH_SMD_6.0X3.5MM
U1	-21.30	43.46	270.00	ESP-07	ESP-07
U3	-63.06	64.00	180.00	LM1117-3.3v	SOT223
U4	-48.73	64.02	180.00	LM1117-5v	SOT223
U5	-29.85	19.65	90.00	ADS1015	MSOP10
U6	-62.17	19.71	90.00	ADS1015	MSOP10
